ID #,Initial (1),Initial (2),Species,Crab,Shrimp,Sediment/Rocks,Shells,Invert Parts,Plants/Aglae,Unknown/Mush,Fish,Eggs,Brittle Star,Empty?,Other,Notes,Invert_finds,,Snake
31,,,White Grunt,,,,,,,,,,,,,,,,
32,,,White Grunt,,,,,,,,,,,,,,,,
33,,,White Grunt,,,,,,,,,,,,,,,,
34,,,White Grunt,,,,,,,,,,,,,,,,
35,,,White Grunt,,,,,,,,,,,,,,,,
36,,,White Grunt,,,,,,,,,,,,,,,,
37,,,White Grunt,,,,,,,,,,,,,,,,
38,,,White Grunt,,,,,,,,,,,,,,,,
39,AW,AM(p),White Grunt ,0.011,0.096,0.006,,,,0.318,,0.055,0.005,,,,,,
40,AM ,JN,White Grunt ,,0.002,0.016,,,,,1.587,,,,,,,,
41,AG,,White Grunt ,0.091,,0.001,,,0.009,1.581,,0.015,,,,possible crab spine/claw,,,
42,AM ,TB,White Grunt ,0.016,0.038,0.005,,,,0.57,0.025,0.014,,,,,,,
43,TB,EG,White Grunt ,0.002,,0.013,0.009,0.016,,0.094,,,0.003,,,,,,
44,KH,TD,White Grunt ,,,,,,,,0.008,0.001,,Empty,,,,,
45,JG,,White Grunt ,0.019,,0.009,0.035,,,0.107,0.022,,,,,,,,
46,EC,,White Grunt ,,1.419,0.009,,0.115,,,0.012,,,,,,,,
47,JG,EG,White Grunt ,,0.001,0.02,0.037,0.007,,0.272,,,,,,,,,
48,TD,,White Grunt ,,,,,,0.014,1.694,0.027,,,,,Unknown ID has eggs in it! Recheck in the 2nd run through,,,
49,MP,,White Grunt ,,,,,,,,,,,Empty,,,,,
50,MT,AW,White Grunt ,0.003,,,0.000,,,0.069,0.028,0.012,,,,,,,
51,AG,TB,White Grunt ,,0.199,0.065,,,,1.16,,0.013,,,,,,,
52,AM ,TB,White Grunt ,0.000,0.000,0.02,,,,,,0.002,,,,,,,
53,EC,,White Grunt ,,4.837,,,,,,,,,,,,,,
54,AW,AW,White Grunt ,0.016,0.004,,,,,0.119,0.002,,,,,,,,
55,AG,AM(p),White Grunt ,0.009,,0.000,0.001,,,0.125,0.000,0.009,,,,,,,
56,AG,AM,White Grunt ,0.011,,,,,0.003,0.058,,,,Empty,,,,,
57,,,White Grunt ,,,,,,,,,,,,,,,,
58,JG,,White Grunt ,0.002,,0.000,0.001,0.005,,0.090,,,,,,,,,
59,JG,,White Grunt ,,0.045,0.049,,0.001,,0.275,0.004,,,,,,,,
60,MP,,White Grunt ,0.000,,0.000,0.04,,,,,,,,,,,,
61,EC,,White Grunt ,0.051,0.09,,,,,0.14,,,,,,,,,
62,AG,,White Grunt ,,0.065,0.000,0.018,,,0.698,,,,,,,,,
63,MT,AW,White Grunt ,0.023,0.06,0.156,0.361,,,0.056,0.033,,,,Invert = Limpet ,,,,
64,TD,,White Grunt ,,,,,,,0.574,0.001,0.001,,,0.001 Fishing line,,,,
65,AW,AW(p),White Grunt ,0.004,0.001,0.003,,,0.006,0.32,,0.019,,,,,,,
66,MP,,White Grunt ,0.492,0.19,0.27,0.366,,0.412,1.689,,,,,,,,,
67,JG,,White Grunt ,,0.001,0.001,0.011,,0.001,0.435,0.000,0.000,,,,,,,
68,AG,,White Grunt ,0.007,0.082,0.028,,,0.000,0.211,0.116,,,,,Plant = stick,,,
69,PP,,White Grunt ,,,0.001,0.057,,0.015,0.704,,,,,,,,,
70,AW,,White Grunt ,,0.007,0.001,,,,0.094,0.000,,,,,fish = gills ,,,
71,AM,,White Grunt ,0.000,0.000,0.017,,,,0.097,,0.000,,,,egg = egg casing ,,,
72,KH,,White Grunt ,0.005,0.028,0,,,,,,,,,,,,,
73,TB,,White Grunt ,0.543,0.104,0.078,0.017,0.077,,0.544,,,,,,,squid,,
74,EC,,White Grunt ,0.083,0.001,0.001,,0.08,,0.678,,,,,,,"gammardio amphipod (0.08), ostracod (0.00) ",,
75,MT,AW(p),White Grunt ,0.033,0.001,0.107,0.003,0.006,0.000,0.196,0.011,0.003,,,0.000 Beak,,,,
76,PP,,White Grunt ,,0.013,0.001,,,0.000,0.438,,0.007,,,,,,,
77,AW,,White Grunt ,0.741,,0.000,,,,0.058,,,,,,,,,
78,KH,,White Grunt ,0.000,0.000,0.000,,,,0.061,0.013,0.052,,,,,,,
79,MH + EV,,White Grunt ,0.468,0.138,0.020,0.231,0.134,,1.071,,,0.113,,,,isopod ,,
80,TB,,White Grunt ,0.076,0.087,0.031,0.002,0.002,,,0.224,,,,,,isopod ,,
81,MT,,White Grunt ,0.019,0.016,0.241,0.022,,,0.239,,,,,,stick = 0.000,,,
82,TD,,White Grunt ,,,,,,,1.267,0.012,0.002,,,,,,,
83,KH,TB,White Grunt ,,0.043,0.003,0.005,,,,0.021,,,,,,,,
84,TD,AM,White Grunt ,,0.003,,,,,,,,,Empty,,,,,
85,EG,,White Grunt ,0.055,,0.019,0.022,0.003,0.004,,0.352,,,,,Plant = coral ,,,
86,EC,,White Grunt ,0.030,0.056,,0.073,0.133,,,0.309,,,,,,squid,,
87,AW,,White Grunt ,,,0.016,0.023,,0.000,0.349,0.015,,,,,,,,
88,JG,,White Grunt ,0.003,0.749,0.013,,0.007,,,0.051,,,,,,,,
89,EG,,White Grunt ,0.200,0.013,,,,,0.388,0.005,0.000,,,,eggs = egg casing ,,,
90,EG,,White Grunt ,,0.001,0.000,0.002,0.051,,0.321,,0.000,,,,,,,
91,JG,,White Grunt ,,0.032,,0.000,,0.000,0.165,,,,,,,,,
92,MT,,White Grunt ,,0.013,,0.061,0.234,,0.313,,,,,,,,,
93,JG,,White Grunt ,,0.007,,,,0.002,0.107,0.000,,,,,Fish = scales,,,
94,JG,,White Grunt ,,,,,,,,,,,empty ,,,,,
95,TB,,White Grunt ,,0.058,0.115,,,,0.307,,,,,,,,,
96,AG,,White Grunt ,0.054,1.302,0.01,,,,0.475,0.901,,,,,,,,
97,AM,,White Grunt ,,0.000,,,,,0.052,0.009,0.000,,,,,,,
98,MT,,White Grunt ,0.05,0.000,,0.018,,,0.504,,,,,,,,,
99,JG,,White Grunt ,,0.017,0.000,,,0.015,0.045,0.000,,,,,,,,
100,AM,,White Grunt ,0.105,0.006,0.001,0.005,0.000,,0.25,,,,,,,,,
101,AM,,White Grunt ,0.218,0.004,0.014,,0.000,,0.38,0.004,,,,0.000 worm,,,,
102,MT,,White Grunt ,,,0.000,,,,0.310,,,,,,confirmed by Evan ,,,
103,JG,,White Grunt ,0.236,0.000,,,0.042,,0.319,,,,,,,isopod ,,
104,JN,,White Grunt ,0.035,,,,,,,,,,,,,,,
105,KH,,White Grunt ,,0.048,0.003,0.063,,,0.060,,,,,,,,,
106,TD,,White Grunt ,0.295,,,,,,,0.000,0.002,,,,,,,
107,TD,,White Grunt ,,,,,,,,,0.001,,empty ,,,,,
108,TB,,White Grunt ,,0.040,0.018,,,,0.595,,,,,,,,,
109,TB,,White Grunt ,0.309,,0.013,,,,0.473,,,,,,unknown mush was **,,,
110,TB,,White Grunt ,0.077,,,,,,0.027,,,,,,,,,
111,TB,,White Grunt ,,0.153,0.007,,,,0.065,,,,,,,,,
112,PP,,White Grunt ,0.022,,0.053,0.035,,,0.516,,,,,,,,,
113,AW,,White Grunt ,0.034,,0.879,0.046,,,0.274,,,,,Unknown squid-like = 0.007,,,,
114,KH,,White Grunt ,,,0.086,0.111,,,0.03,,,,,,,,,
115,AW,,White Grunt ,0.009,,0.007,0.013,,0.001,2.715,0.000,,,,,,,,
116,JG,,White Grunt ,0.016,0.09,0.024,0.004,,0.005,0.356,,,,,,,,,
117,MT,,White Grunt ,,,0.101,,0.159,0.466,,,,,,,,,,
118,AG,,White Grunt ,0.102,0.482,,0.055,,,0.435,,,,,,,,,
119,AM,,White Grunt ,0.028,0.05,0.503,,0.001,0.206,,,,,,,,,,
120,EG,,White Grunt ,0.079,0.022,0.036,0.163,0.034,0.000,0.41,,,,,,,,,
121,TD,,White Grunt ,0.041,,0.016,,,0.031,0.704,,,,,,,,,
122,MT,,White Grunt ,,,0.003,,0.03,0.293,,,,,,,,,,
123,JG,,White Grunt ,,,,,,,,,,,empty ,,,,,
124,JG,,White Grunt ,0.009,0.002,0.017,0.038,,0.002,0.502,,,,,,,,,
125,MT,,White Grunt ,,,0.026,,0.007,,,0.079,,,,,,,,
126,JG,,White Grunt ,0.072,0.031,0.000,,,,0.626,,,,,,,,,
127,JN,,White Grunt ,0.006,0.056,0.017,,,,0.051,,,,,,,,,
128,JG,,White Grunt ,,0.365,,,,,0.288,,,,,,mush = very wet --> making it heavy,,,
129,JG,,White Grunt ,,0.011,,,,,0.507,,,,,,,,,
130,JN,,White Grunt ,0.037,0.019,0.052,0.003,,,,,,,,,,,,
131,JN,,White Grunt ,0.493,0.041,0.032,,,,0.045,,,,,,Huge crab claws,,,
132,AW,,White Grunt ,0.002,0.015,0.001,,,,0.215,,,,,,,,,
133,AG,,White Grunt ,,0.071,,,,,0.046,,,,,,,,,
134,AW + EC,,White Grunt ,0.166,,0.003,,,0.005,0.376,,,,,,,,,
135,AW,,White Grunt ,0.034,,0.004,0.067,,,0.163,0.000,,,,,,,,
136,EC,,White Grunt ,0.014,,,,0.054,,0.269,,,0.186,,,,"0.186 (brittle star), worms (0.054)",,
137,AM,,White Grunt ,0.044,0.000,0.000,0.000,,0.000,0.433,0.018,,0.000,,,,,,
138,JN,,White Grunt ,,,0.017,,0.006,,,,,,,,,,,
139,JN,,White Grunt ,0.02,0.002,0.019,,,,0.064,,,,,,,,,
140,EG,,White Grunt ,0.099,0.026,0.007,0.016,0.008,,0.270,,0.000,,,,,,,
141,JD,,White Grunt ,,1.494,0.516,,,,,,,,,,,,,
142,TD,,White Grunt ,,4.72,0.067,,,,0.635,,,,,,,,,
143,AM,,White Grunt ,0.343,0.000,0.018,0.000,0.087,0.052,0.411,,,,,,,urchin,,
144,MT,,White Grunt ,0.442,,,0.018,,,0.092,,,,,,,,,
145,AW,,White Grunt ,0.072,,0.023,0.034,,,0.715,0.1,,,,,,,,
146,KH,,White Grunt ,0.072,0.019,0.392,0.029,,0.009,0.003,,,,,,,,,
147,TB,,White Grunt ,0.082,0.004,0.043,,,,0.324,,,,,,,,,
148,PP,,White Grunt ,0.302,,,,0.095,,0.388,,,,,,,,,
149,PP,,White Grunt ,,,,,,,0.383,,0.014,,,,,,,
150,PP,,White Grunt ,,,0.044,,,0.009,0.669,,0.022,,,,,,,
151,AG,,White Grunt ,0.421,,,0.011,,,0.259,,,,,,,,,
152,AM*,,White Grunt ,0.084,0.170,0.003,,,0.124,0.148,0.002,,,,,,,,
153,EC,,White Grunt ,0.098,0.004,,,,,0.137,0.036,,,,,,,,
154,AW/MT,,White Grunt ,0.085,,0.053,,,,0.34,0.001,0.001,,,,,,,
155,TD,,White Grunt ,0.008,,,,,,0.040,,,,,,,,,
156,AW,,White Grunt ,,0.044,,,,,,,,,,,,,,
157,TD,,White Grunt ,0.162,,0.220,,0.142,,,,,,,,,,,
158,EG,,White Grunt ,0.167,,0.103,,0.085,,0.663,,,,,,,,,
159,JN,,White Grunt ,0.145,,0.036,,0.001,,,,,,,,,worm ,,
160,AM*,,White Grunt ,0.042,0.016,,,0.000,,,0.000,,,,,,polychaete worm,,
161,EG,,White Grunt ,,,0.008,0.008,0.006,,0.219,,,,,,,,,
162,EG,,White Grunt ,0.002,,0.016,0.358,,,0.187,,,,,,,,,
163,AM,EG,White Grunt ,0.016,,0.178,0.025,,0.054,,,,,,,,,,
164,TD,,White Grunt ,,1.15,0.082,,0.030,,0.534,,,,,,,,,
165,LS,,White Grunt ,,0.000,,,,,0.104,,,,,,,,,
166,EG,,White Grunt ,0.002,0.001,,,0.001,0,,,,,,,,,,
167,EG,AM,White Grunt ,0.045,0.01,0.006,0.039,0.009,,0.12,0.181,,,,,,,,
168,TD,EG,White Grunt ,0.312,,0.366,0.032,.001 (Isopod),0,,,,,,,,,,
169,TD,AM,White Grunt ,0.006,,0.101,0.001,0.03,0.001,,,,,,,,,,
170,TD,AM,White Grunt ,,,,,,,,0.033,,,"Mostly empty, some scales",,,,,
171,AW/EG,AM,White Grunt ,,0.005,0.002,0.082,0,,0.024,,,,,,,,,
172,EG,EC,White Grunt ,0.014,0.012,0.079,0.06,0.021,,0.262,,,,,,,,,
173,JG,MT,White Grunt ,,,0.022,0.029,0.003,0.003,0.584,0.015,0.005,,,,,,,
174,JG,EC,White Grunt ,0.008,0.001,0.012,0.089,,0.007,0.612,0,,,,,Fish scales,,,
175,JG,TB,White Grunt ,,0,0.003,0.008,0,,0.057,0,0.105,,,,FIsh scales,,,
176,JG,TB,White Grunt ,0.017,0.343,0.02,0.863,,,0.381,,0.108,,,,,,,
177,JG,EF,White Grunt ,,0.013,0.013,0.017,,,0.17,,,,,,,,,
178,EC,,White Grunt ,,,0.02,0.012,0.028,,,,,,,,,,,
179,EG,TB,White Grunt ,0.2125,0.008,0.059,0.041,0.005,,0.074,,0.194,,,,,,,
180,EG,TP,White Grunt ,0.017,0.023,0.095,0.040,0.006,,0.103,,,,,,,".002 amphipod, .004 isopod",,
181,EC,EF,White Grunt ,0.252,0.238,,0.008,0,,,,,,,worms,,,,
182,EC,,White Grunt ,0.299,0.019,1.44,0.308,0.45,,,0.035,,,,0.45g limpet,fish scales,,,
183,JG,EF,White Grunt ,0.016,0.213,0.008,0.031,,,0.81,0.006,,,,,,,,
184,EK,EF,White Grunt ,,,0.012,0.425,,0.007,,,,,,,,,,
185,EG,EF,White Grunt ,0.002,0.008,0.023,0.017,,,0.163,,,,,,,,,
186,JG,BP ,White Grunt ,,,0.005,,,0.029,0.149,0,,,,"fish eggs, nudibranch",,,,
187,JG,TP,White Grunt ,0.017,0,0.066,0.228,,0.038,1.62,0,,,,0.008 coral ,,,,
188,JG,TP,White Grunt ,,,,,,,,,,,empty ,all bait ,,,,
189,JG,TP ,White Grunt ,0.065,,0.01,0.018,,0,0.624,,,,,,,,,
190,AM,EC,White Grunt ,0.025,0.019,0.387,0.442,0.255,,0.742,,,,,,,"urchin (0.00), ostracoda (0.00), worm (0.255)",,
191,EC,TP,White Grunt ,0.186,,0.031,0.043,,,,0.002,,,,,,,,
192,JG,TD,White Grunt ,,0,0.056,0.04,0.005,0,0.569,,0.001,,,,,0.005 coral,,
193,TD ,TD,White Grunt ,0.025,,0.014,0.125,0.006,,1.126,,0,,,,,"Snail (0.006), urchin (0.000) ",,
194,EK,TD,White Grunt ,0.113,0.03,0.003,0.084,0,,,,,,,,,urchin ,,
195,EG,TD,White Grunt ,,0.002,0.002,0.004,,,,0.001,0.006,,,0 worm ,,,,
196,EG,TD,White Grunt ,0.105,0.08,,0.25,0.181,0.041,0.286,0.269,0.003,,,,,isopod (0.173),,
197,TB,MS,White Grunt ,,,,,,,,,,,,No stomach ,,,,
198,TB,TP ,White Grunt ,0.001,0,0.05,0.55,0.013,0,0.572,0.001`,,,,,,brittle star ,,
199,,,White Grunt ,,,,,,,,,,,,,,,,
200,"SH, MM, MN, BB",EC,White Grunt ,0.0125,,0.004,0.105,0,0,,,,,,,,worm ,,
201,"MR, AB",TM,White Grunt ,0.019,0.095,0.039,0.076,0,0,0.395,0,,,,,,coral,,
202,KH,EK,White Grunt ,,,,,,,,,,,Empty ,,,,,
203,MM,EK,White Grunt ,0.006,,,0.057,,0,,,,,,,,,,
204,EK,,White Grunt ,,0,0.509,0.19,0.105,0.047,0.327,,,,,,,coral ,,
205,KH,MM,White Grunt ,0.241,,0.118,0.085,0.026,,2.56,,,,,,,coral ,,
206,HE,TD ,White Grunt ,0.007,,0.021,0.034,0.02,0.001,0.677,0.002,0.04,,,0 bone ,,,,
207,AG,"MS, CK",White Grunt ,0.387,,0.102,0.208,,0.167,1.145,0,,,,,,,,
208,ME,EK,White Grunt ,0.006,0.004,0,0.049,0.014,,0.504,0,,,,,,lamet ,,
209,MM,EK,White Grunt ,0.002,,0.003,0.079,,0.001,0.549,0,,,,,,,,
210,,,White Grunt ,,,,,,,,,,,,,,,,
211,KM,DM,White Grunt ,0.063,,0.178,0.089,0.033,0.046,0.356,0,,,,,,"squid beak, claw",,
212,AW,EK,White Grunt ,,,,,,,,,,,empty ,,,,,
213,"CK, TP",EK,White Grunt ,0,,0,0.02,0,0.029,0.238,,0,,,,,,,
214,BD,,White Grunt ,,,0.004,0.029,,0.002,1.001,,,,,,,,,
215,AW,,White Grunt ,0.011,,0.001,0.008,,,0.0737,0.003,,,,,,,,
216,TD,,White Grunt ,0.059,,,,0,,,,,,,,,amphipod ,,
217,TD,,White Grunt ,,,0.041,0.042,,,,0.013,,,,,,,,
218,SH,,White Grunt ,,0.012,0.013,0.011,,0.118,0.151,0.029,,,,,,,,
219,LG,,White Grunt ,0.404,0.106,0.037,0.006,0,,0.863,0.056,,,,,,squid ,,
220,HE,TD,White Grunt ,0.187,0.158,0.002,,0,0,0.379,0.007,0.006,,,,,isopod,,
221,PR,,White Grunt ,0.006,,,0,0.027,0,0.237,,,,,0.042 parasites,,,,
222,CK,,White Grunt ,,0.01,,0,0.009,,0.039,,0.002,,,,0g of rocky green fragments ,,,
223,JA,,White Grunt ,0.066,0,0.014,0.068,0,0,0.848,,,,,,,coral,,
224,MR,,White Grunt ,,0.023,0.056,0.075,0.001,,,0.004,,,,,,,,
225,MM,,White Grunt ,0.032,,,0.154,,,0.48,0.004,,,,,,,,
226,BB,,White Grunt ,0.001,,0,0.033,0,,0.183,,,,,,,worm 0 ,,
227,NW,,White Grunt ,0.013,,0.015,0.012,,,,0.027,,,,,,,,
228,ME,DM,White Grunt ,0.02,0.033,0.049,0.144,0.013,0.003,0.21,0.0013,,,,,,,,
229,CK,,White Grunt ,0.103,,0,,,,,,0,,,,,,,
230,MR,,White Grunt ,,0.013,0.031,0.193,,,,0.001,0.02,,,,,,,
231,TP,,White Grunt ,0.006,,0.02,0.041,0,0,0.553,0.015,,,,,,,,
232,ES,,White Grunt ,0.147,,0.03,,0.044,,0.377,,,,,,,brittle star,,
233,KM,,White Grunt ,0,,0.049,0.191,0.031,0.028,0.119,0.004,,,,,,,,
234,DM,,White Grunt ,0.008,,0.008,0.057,0.001,,0.431,0.749,,,,invert = worm,,,,
235,CK,,White Grunt ,,,0.023,0.127,,0,0.356,,,,,,,,,
236,HE,TD,White Grunt ,,0.185,0.009,0.023,0.005,0.038,0.228,0.237,0.012,,,0 plastic ,,"0.005 worm, 0 coral ",,
237,PR,,White Grunt ,0.029,,,0,0.055,,0.24,0.051,,,,,,,,
238,PL,,White Grunt ,0.001,,0.056,0.103,,,,0.012,,,,,,,,
239,AG,EK,White Grunt ,0.347,,0.002,0.139,,,0.314,0.006,,,,,,,,
240,BD,MM,White Grunt ,0.001,,0.011,0.023,,0,0.02,0.005,,,,,,,,
241,MM,,White Grunt ,0.035,0,,0.6,,0.008,0.693,,,,,,,,,
242,SH,,White Grunt ,0.004,,0.027,0.133,,0.004,0.055,0.004,,,,,,,,
243,AG,,White Grunt ,,,0.008,0.021,0,,0.252,0,,,,,,,,
244,TP ,,White Grunt ,0.035,,0,0.113,0,0.028,0,,,,,,,urchin ,,
245,MM,,White Grunt ,,,0.02,0.055,0.007,0.024,0.252,,,,,,,coral ,,
246,JA,,White Grunt ,0.007,,0.002,0.011,,0,0.048,,,,,,,,,
247,Tara,,White Grunt ,0.002,,0.041,0.052,,0.001,0.033,,,,,,,,,
248,BL,,White Grunt ,0.071,,0.033,0.193,,,1.056,0,,,,,,,,
249,NW,,White Grunt ,,,0.004,0.032,,,0.235,0.005,0.001,,,,,,,
250,,,White Grunt ,,,,,,,,,,,,,,,,
251,TD,,White Grunt ,,,0.009,0.006,,,,0.001,0.007,,,,,,,
252,JA,,White Grunt ,0,,0.011,0.236,0,,0.25,0,,,,,,coral,,
253,TD,,White Grunt ,,,0.022,0.018,,,,0,,,,,,,,
254,NW,,White Grunt ,,,0.116,0.089,,,1.367,0.011,,,,,Add DI to the dish ,,,
255,BD,,White Grunt ,0.01,,0.066,0.291,,0.005,0.413,,,,,,,,,
256,BB,,White Grunt ,0.01,,0,0.036,,0.01,0.03,0.023,0.015,,,,,,,
257,ME,,White Grunt ,0.126,,0.006,0.001,,,0.014,0.04,,,,,,,,
258,TP,,White Grunt ,,,,,0,,0.597,,,,,,Someone should go thru this a 2nd time ,worm ,,
259,MM,,White Grunt ,,,0,0.01,,0,0.06,0.027,,,,,,,,
260,TP ,,White Grunt ,0,,0,0.065,,0.016,0.083,,,,,,,,,
261,MM,,White Grunt ,0,,0,0.014,,,0.037,,,,,,,,,
262,MM,,White Grunt ,,,0.027,0.046,,0,0.52,0.011,,,,,,,,
263,,,White Grunt ,,,,,,,,,,,,,,,,
264,DM,,White Grunt ,0.005,,0.06,0.164,,0.024,0.51,,,,,,,,,
265,AB,,White Grunt ,,,0.037,0.044,,0.016,0.121,0,,,,,Used DI ,,,
266,DM,,White Grunt ,,,,,,,,,,,,No stomach ,,,,
267,AG,,White Grunt ,,0,0.024,0.005,,0,0.147,0.02,,,,,,,,
268,JA,,White Grunt ,0.036,,,0.024,,0,0.474,,,,,,mush = mush AND fish eggs ,Someone should go thru this a 2nd time ,,
269,DM,,White Grunt ,,,,,,,,,,,,No stomach ,,,,
270,MS,,White Grunt ,,,0.062,0.103,,0.003,0.725,,,,,,,,,
271,MS,,White Grunt ,,,,,,,,,,,,No stomach ,,,,
272,AG,,White Grunt ,0.012,,0.079,0.342,0,0.014,0.287,,,,,,,,,
273,MS,,White Grunt ,0,,0,0.002,,0.005,0,0.006,,,,,,,,
274,MS,,White Grunt ,0.049,,0.084,0.053,,0.056,0.543,0.052,,,,,,,,
275,BL,,White Grunt ,0.203,,0.013,0.088,,,0.543,0.022,,,,,,,,
276,TM,,White Grunt ,0.015,,0.01,0.006,,,0.223,0,,,,,,,,
277,ES,,White Grunt ,0.082,,0.002,0.001,,0.038,0.100,0.01,,,,,,,,
278,ME,,White Grunt ,,,,,0,,0.151,,,,,,,,,
279,BL,,White Grunt ,,,0.127,0.042,,0,0.073,0.046,,,,,,,,
280,HE,TD,White Grunt ,,,0.009,0.003,0,0,0.255,0.018,,,,,,,,
281,MS,,White Grunt ,,,0.058,0.001,,0.124,0.015,,0,,,,,,,
282,BD,,White Grunt ,0.005,,0.023,0.056,0.007,0.01,0.148,0,,,,,,,,
283,TP,,White Grunt ,0.013,,0.014,0.014,,0,0.208,,,,,,,,,
284,DM,,White Grunt ,0.016,,0.07,0.101,,0.001,0.653,,,,,,,,,
285,SH,,White Grunt ,0.002,0.055,0.061,0.048,0.015,0.013,0.064,,0.003,,,,,,,
286,CK,,White Grunt ,0.193,,0.047,0.092,,0.054,0.228,0.001,0.054,,,,,,,
287,AG,,White Grunt ,0,0.099,0.004,0.003,,0.001,0.385,0.003,,,,,,,,
288,DM,,White Grunt ,0.001,,0.002,0.008,0.001,0.001,0.025,0.003,,,,,,coral ,,
289,PL,,White Grunt ,,,0.019,0.035,,,0.133,,,,,,,,,
290,TD,,White Grunt ,,,,,,,,,,,empty ,,,,,
291,TD,,White Grunt ,,,0,0.052,0.46,,,,,,,,,,,
292,MM,,White Grunt ,0.082,,0.028,0.066,,,0.66,,,,,,,,,
293,MM,,White Grunt ,,,,,,,,,,,empty ,,,,,
294,MM,,White Grunt ,0.001,,,0.015,,0.001,0.549,0,,,,,,,,
295,CK,,White Grunt ,0.019,0.002,0.014,0.247,,0,0.478,0.016,0,,,,,,,
296,MR,,White Grunt ,,0.018,0.002,0.086,,0.007,,,,,,,,,,
297,NW,,White Grunt ,,,0.031,0.023,0.006,0.013,,0.001,,,,,,coral ,,
298,SH,,White Grunt ,0.494,0.014,0.025,0.033,,0.008,,0.017,0.023,,,,,,,
299,MM,,White Grunt ,,,0.003,0.047,,0,0.209,,,,,,,,,
300,MS,,White Grunt ,0.018,,0.005,,,0.182,,0,,,,,,,,
301,,,White Grunt ,,,,,,,,,,,,,,,,
302,MM,,White Grunt ,0.002,,0.017,0.146,0,0,0.381,,,,,,,,,
303,,,White Grunt ,,,,,,,,,,,,,,,,
304,BL ,,White Grunt ,,,0.003,0.05,,,0.279,,,,,,,,,
305,ES,,White Grunt ,,0.053,0.034,0.008,,0.014,0.081,,,,,,,,,
306,ME,,White Grunt ,,,,0,0,0,0.034,0.053,,,,,"fish = bone, scales, eggs ",,,
307,BL,,White Grunt ,,0.024,0.027,0.126,,,0.428,0.005,,,,,,,,
308,MM,,White Grunt ,0.014,,0.024,0.024,,,,0.003,,,,,,,,
309,NW,,White Grunt ,,,0.003,0.011,,0.005,0.111,0.019,,,,,,,,
310,TP,,White Grunt ,0.001,,0.011,0.116,,0,0.491,0.006,,,,,,,,
311,NW,,White Grunt ,,,0.007,0.006,,0,0.133,0.008,,,,,,,,
312,AG,,White Grunt ,0.05,,0.004,0.017,,0,,0.129,,,,,,,,
313,PR,BB,White Grunt ,0.051,0.091,0,0.0515,,,0.289,0.011,,,,0.015 Squid ,,,,
314,ME,,White Grunt ,0.411,,0.033,0.103,0.001,,0.446,0.083,0.023,,,,,brittle star,,
315,?,,White Grunt ,,,0.008,0.017,,,0.685,0.025,,,,,,,,
316,AG,,White Grunt ,0.048,,0.044,0.011,0,0,0.201,0,,,,,,"brittle star, worm ",,
317,AG,,White Grunt ,,0.104,0.014,0.018,,,0.275,0,0.086,,,,,,,
318,CK,,White Grunt ,0.013,,0.024,0.119,0,0,0.443,0.016,0.005,,,,,squid beak ,,
319,BD,,White Grunt ,0.033,,0.021,0.031,0,0.021,0.468,,,,,,,"coral, brittle star",,
320,AW,,White Grunt ,,,,,,,0.224,0.003,,,,,,,,
321,MM,,White Grunt ,0.051,,0.013,0.143,,0,0.793,0.008,,,,,,,,
322,AW,,White Grunt ,0.053,0.006,0.012,0.085,,0.002,0.896,0.004,,,,,,,,
